,,,,,,,
14068323,2022-01-24 12:26:18,292,"28,976,208 (96.40%, +93%)","30,058,305",102.35 Gwei,2.17484 Ether,2.965733 (94.43%)
14068322,2022-01-24 12:26:03,168,"15,035,402 (50.07%, 0%)","30,028,981",102.33 Gwei,2.10344 Ether,1.538615 (93.70%)
14068321,2022-01-24 12:26:02,171,"22,416,432 (74.72%, +49%)","29,999,686",96.37 Gwei,2.04965 Ether,2.160411 (97.75%)
14068320,2022-01-24 12:26:01,22,"2,284,024 (7.61%, -85%)","30,029,010",107.8 Gwei,2.0227 Ether,0.246221 (91.56%)
14068319,2022-01-24 12:25:52,56,"5,353,560 (17.81%, -64%)","30,058,362",117.23 Gwei,2.04146 Ether,0.627630 (93.80%)
14068318,2022-01-24 12:25:26,301,"29,430,371 (98.01%, +96%)","30,029,038",104.67 Gwei,2.17794 Ether,3.080580 (94.54%)
14068317,2022-01-24 12:25:10,243,"30,052,506 (99.98%, +100%)","30,058,390",93.04 Gwei,2.89528 Ether,2.796300 (75.75%)
14068316,2022-01-24 12:24:37,310,"30,086,139 (99.99%, +100%)","30,087,771",82.7 Gwei,2.40345 Ether,2.488412 (86.05%)
14068315,2022-01-24 12:23:43,442,"30,097,327 (99.93%, +100%)","30,117,181",73.53 Gwei,2.81798 Ether,2.213068 (73.01%)
,,,,,,,
14068314,2022-01-24 12:23:42,23,"1,915,935 (6.37%, -87%)","30,087,800",82.53 Gwei,2.01585 Ether,0.158128 (90.89%)
14068313,2022-01-24 12:23:38,46,"4,820,112 (16.04%, -68%)","30,058,448",90.19 Gwei,3.50929 Ether,0.434732 (22.36%)
14068312,2022-01-24 12:23:21,222,"24,519,428 (81.65%, +63%)","30,029,124",83.57 Gwei,2.1578 Ether,2.049280 (92.85%)
14068311,2022-01-24 12:23:08,174,"16,732,132 (55.67%, +11%)","30,058,476",82.41 Gwei,2.0939 Ether,1.378905 (93.62%)
14068310,2022-01-24 12:23:07,24,"2,640,188 (8.79%, -82%)","30,029,152",91.87 Gwei,2.02547 Ether,0.242569 (90.49%)
14068309,2022-01-24 12:22:46,248,"15,951,139 (53.17%, +6%)","29,999,857",91.15 Gwei,2.5124 Ether,1.453995 (73.94%)
14068308,2022-01-24 12:22:20,300,"30,008,583 (99.93%, +100%)","30,029,181",81.03 Gwei,2.37216 Ether,2.431814 (86.73%)
14068307,2022-01-24 12:22:01,229,"30,054,806 (99.99%, +100%)","30,058,534",72.03 Gwei,2.17112 Ether,2.165002 (92.67%)
14068306,2022-01-24 12:21:50,357,"30,084,541 (99.99%, +100%)","30,087,915",64.03 Gwei,2.40994 Ether,1.926398 (82.45%)
14068305,2022-01-24 12:21:49,27,"1,746,504 (5.81%, -88%)","30,058,562",71.98 Gwei,2.00632 Ether,0.125723 (95.21%)
14068304,2022-01-24 12:21:40,165,"17,715,165 (58.88%, +18%)","30,087,943",70.42 Gwei,2.10443 Ether,1.247543 (92.28%)
14068303,2022-01-24 12:21:28,214,"17,611,851 (58.59%, +17%)","30,058,590",68.94 Gwei,2.16097 Ether,1.214188 (88.29%)
14068302,2022-01-24 12:21:26,21,"1,627,231 (5.42%, -89%)","30,029,266",77.58 Gwei,2.01169 Ether,0.126255 (91.52%)
14068301,2022-01-24 12:21:20,141,"16,249,765 (54.06%, +8%)","30,058,619",76.8 Gwei,2.073 Ether,1.248134 (94.47%)
14068300,2022-01-24 12:21:19,0,"0 (0.00%, -100%)","30,029,295",87.78 Gwei,2 Ether,0.000000 (0%)
14068299,2022-01-24 12:21:17,248,"29,993,671 (99.98%, +100%)","30,000,000",78.03 Gwei,2.08766 Ether,2.340473 (96.39%)
14068298,2022-01-24 12:20:39,324,"29,999,790 (100.00%, +100%)","30,000,000",69.36 Gwei,2.64506 Ether,2.080848 (76.34%)
14068297,2022-01-24 12:20:31,138,"8,541,922 (28.45%, -43%)","30,029,066",73.31 Gwei,2.0635 Ether,0.626231 (90.79%)
14068296,2022-01-24 12:20:29,200,"23,965,558 (79.89%, +60%)","29,999,771",68.21 Gwei,2.07937 Ether,1.634832 (95.37%)
14068295,2022-01-24 12:20:28,40,"3,275,921 (10.91%, -78%)","30,029,095",75.6 Gwei,2.01249 Ether,0.247674 (95.20%)
14068294,2022-01-24 12:20:27,36,"2,852,244 (9.51%, -81%)","29,999,800",84.12 Gwei,2.01458 Ether,0.239931 (94.27%)
14068293,2022-01-24 12:20:19,241,"18,565,323 (61.82%, +24%)","30,029,124",81.7 Gwei,2.34133 Ether,1.516876 (81.63%)
14068292,2022-01-24 12:19:52,306,"30,017,975 (99.87%, +100%)","30,058,476",72.64 Gwei,2.25554 Ether,2.180754 (89.51%)
14068291,2022-01-24 12:19:50,105,"6,664,226 (22.15%, -56%)","30,087,857",78.08 Gwei,2.04189 Ether,0.520377 (92.55%)
14068290,2022-01-24 12:19:43,98,"6,850,640 (22.75%, -55%)","30,117,267",83.79 Gwei,2.02556 Ether,0.574045 (95.74%)
14068289,2022-01-24 12:19:33,234,"22,580,878 (75.05%, +50%)","30,087,886",78.85 Gwei,2.22783 Ether,1.780637 (91.50%)
14068288,2022-01-24 12:19:13,327,"30,098,036 (99.94%, +100%)","30,117,296",70.1 Gwei,2.27477 Ether,2.109998 (88.48%)
14068287,2022-01-24 12:19:10,28,"2,265,485 (7.53%, -85%)","30,087,915",78.43 Gwei,2.00996 Ether,0.177686 (94.69%)
14068286,2022-01-24 12:19:05,98,"11,234,099 (37.37%, -25%)","30,058,562",80.98 Gwei,2.06029 Ether,0.909829 (93.78%)
14068285,2022-01-24 12:19:03,66,"6,634,010 (22.09%, -56%)","30,029,238",87.06 Gwei,2.07703 Ether,0.577574 (97.54%)
14068284,2022-01-24 12:18:50,233,"26,048,233 (86.66%, +73%)","30,058,591",79.75 Gwei,2.21343 Ether,2.077437 (90.68%)
14068283,2022-01-24 12:18:40,305,"25,449,105 (84.75%, +69%)","30,029,267",73.37 Gwei,2.26802 Ether,1.867432 (87.45%)
14068282,2022-01-24 12:18:39,153,"14,658,928 (48.86%, -2%)","29,999,972",73.58 Gwei,2.19753 Ether,1.078725 (84.52%)
14068281,2022-01-24 12:18:38,0,"0 (0.00%, -100%)","29,970,705",84.1 Gwei,2 Ether,0.000000 (0%)
14068280,2022-01-24 12:18:37,15,"917,617 (3.06%, -94%)","30,000,000",95.28 Gwei,2.0054 Ether,0.087433 (94.18%)
14068279,2022-01-24 12:18:36,39,"2,650,031 (8.83%, -82%)","30,000,000",106.21 Gwei,2.01438 Ether,0.281470 (95.14%)
14068278,2022-01-24 12:18:32,46,"4,047,047 (13.49%, -73%)","30,000,000",116.88 Gwei,2.04696 Ether,0.473027 (90.97%)
14068277,2022-01-24 12:18:19,108,"10,171,371 (33.90%, -32%)","29,999,943",121.78 Gwei,2.24883 Ether,1.238694 (83.27%)
14068276,2022-01-24 12:18:06,230,"22,748,824 (75.90%, +52%)","29,970,676",114.37 Gwei,2.10349 Ether,2.601909 (96.17%)
14068275,2022-01-24 12:17:57,59,"4,530,650 (15.10%, -70%)","29,999,971",125.3 Gwei,2.18142 Ether,0.567727 (75.78%)
14068274,2022-01-24 12:17:54,121,"14,430,796 (48.06%, -4%)","30,029,295",125.92 Gwei,2.11418 Ether,1.817126 (94.09%)
14068273,2022-01-24 12:17:21,266,"29,999,652 (100.00%, +100%)","30,000,000",111.92 Gwei,2.36197 Ether,3.357837 (90.27%)
14068272,2022-01-24 12:16:44,323,"29,998,138 (99.98%, +100%)","30,005,024",99.49 Gwei,2.32416 Ether,2.984746 (90.20%)
14068271,2022-01-24 12:16:40,100,"12,017,463 (40.01%, -20%)","30,034,353",102.04 Gwei,2.02886 Ether,1.226330 (97.70%)
14068270,2022-01-24 12:16:21,132,"10,320,451 (34.33%, -31%)","30,063,711",106.2 Gwei,2.09073 Ether,1.096101 (92.36%)
14068269,2022-01-24 12:16:15,50,"4,872,275 (16.19%, -68%)","30,093,097",116.01 Gwei,2.0152 Ether,0.565245 (97.38%)
14068268,2022-01-24 12:15:54,225,"23,171,351 (77.07%, +54%)","30,063,739",108.65 Gwei,2.09326 Ether,2.517751 (96.43%)
14068267,2022-01-24 12:15:37,233,"30,016,866 (99.94%, +100%)","30,034,410",96.59 Gwei,2.11113 Ether,2.899550 (96.31%)
14068266,2022-01-24 12:15:22,253,"29,984,731 (99.93%, +100%)","30,005,110",85.87 Gwei,2.18592 Ether,2.575007 (93.27%)
14068265,2022-01-24 12:15:10,73,"4,298,310 (14.31%, -71%)","30,034,439",94.29 Gwei,2.0376 Ether,0.405288 (91.51%)
14068264,2022-01-24 12:15:00,179,"16,642,587 (55.36%, +11%)","30,063,797",93.04 Gwei,2.09055 Ether,1.548489 (94.47%)
14068263,2022-01-24 12:14:50,122,"7,022,582 (23.34%, -53%)","30,093,183",99.68 Gwei,2.08729 Ether,0.700074 (88.91%)
14068262,2022-01-24 12:14:27,199,"15,502,915 (51.57%, +3%)","30,063,825",99.3 Gwei,2.12763 Ether,1.539441 (92.34%)
14068261,2022-01-24 12:13:46,328,"30,027,382 (99.98%, +100%)","30,034,496",88.27 Gwei,2.33435 Ether,2.650559 (88.80%)
14068260,2022-01-24 12:13:44,390,"29,515,435 (98.18%, +96%)","30,063,854",78.78 Gwei,2.20093 Ether,2.325310 (92.05%)
14068259,2022-01-24 12:13:21,220,"29,987,660 (99.84%, +100%)","30,034,525",70.05 Gwei,2.12381 Ether,2.100740 (94.43%)
14068258,2022-01-24 12:13:13,105,"7,692,783 (25.64%, -49%)","30,005,225",74.59 Gwei,2.22417 Ether,0.573857 (78.02%)
14068257,2022-01-24 12:13:11,16,"805,227 (2.68%, -95%)","30,034,554",84.6 Gwei,2.00525 Ether,0.068127 (92.84%)
14068256,2022-01-24 12:12:58,157,"19,043,580 (63.34%, +27%)","30,063,912",81.87 Gwei,2.16349 Ether,1.559176 (90.51%)
14068255,2022-01-24 12:12:55,141,"12,293,223 (40.85%, -18%)","30,093,298",83.79 Gwei,2.10188 Ether,1.030058 (91.00%)
14068254,2022-01-24 12:12:49,15,"1,349,312 (4.49%, -91%)","30,063,940",94.54 Gwei,2.07276 Ether,0.127575 (92.55%)
14068253,2022-01-24 12:12:35,150,"14,607,516 (48.54%, -3%)","30,093,327",94.89 Gwei,2.09058 Ether,1.386175 (93.87%)
14068252,2022-01-24 12:12:04,329,"30,021,381 (99.86%, +100%)","30,063,969",84.37 Gwei,2.23339 Ether,2.533125 (91.56%)
14068251,2022-01-24 12:11:55,120,"9,415,595 (31.29%, -37%)","30,093,356",88.51 Gwei,2.15645 Ether,0.833452 (84.19%)
14068250,2022-01-24 12:11:39,292,"29,998,356 (99.78%, +100%)","30,063,998",78.72 Gwei,2.16924 Ether,2.361503 (93.31%)
14068249,2022-01-24 12:11:31,65,"5,752,708 (19.12%, -62%)","30,093,385",85.3 Gwei,2.09469 Ether,0.490750 (83.82%)
14068248,2022-01-24 12:11:17,181,"17,780,894 (59.03%, +18%)","30,122,800",83.42 Gwei,2.17469 Ether,1.483366 (89.46%)
14068247,2022-01-24 12:11:14,10,"1,552,765 (5.15%, -90%)","30,122,743",93.95 Gwei,2.00272 Ether,0.145896 (98.17%)
14068246,2022-01-24 12:11:10,138,"15,132,024 (50.19%, 0%)","30,152,187",93.91 Gwei,2.05962 Ether,1.421127 (95.97%)
14068245,2022-01-24 12:10:36,406,"30,118,467 (99.99%, +100%)","30,122,772",83.48 Gwei,2.42052 Ether,2.514374 (85.67%)
14068244,2022-01-24 12:10:32,36,"2,359,254 (7.84%, -84%)","30,093,385",93.31 Gwei,2.02314 Ether,0.220162 (90.49%)
14068243,2022-01-24 12:10:30,40,"5,018,673 (16.66%, -67%)","30,122,800",101.8 Gwei,2.04342 Ether,0.510920 (92.17%)
14068242,2022-01-24 12:10:23,199,"19,842,286 (65.87%, +32%)","30,122,742",97.91 Gwei,2.0968 Ether,1.942928 (95.25%)
14068241,2022-01-24 12:10:03,193,"22,959,142 (76.14%, +52%)","30,152,186",91.91 Gwei,2.04232 Ether,2.110202 (98.03%)
14068240,2022-01-24 12:09:18,378,"30,169,767 (99.96%, +100%)","30,181,659",81.7 Gwei,2.36144 Ether,2.465051 (87.21%)
14068239,2022-01-24 12:09:16,129,"20,392,831 (67.63%, +35%)","30,152,215",78.25 Gwei,2.04789 Ether,1.595867 (97.09%)
14068238,2022-01-24 12:09:05,132,"11,380,716 (37.78%, -24%)","30,122,800",80.72 Gwei,2.09149 Ether,0.918675 (90.94%)
14068237,2022-01-24 12:08:57,180,"14,411,834 (47.80%, -4%)","30,152,187",81.16 Gwei,2.17247 Ether,1.169796 (87.15%)
14068236,2022-01-24 12:08:51,94,"8,848,027 (29.37%, -41%)","30,122,772",85.58 Gwei,2.06809 Ether,0.757235 (91.75%)
14068235,2022-01-24 12:08:44,101,"10,166,991 (33.78%, -32%)","30,093,385",89.19 Gwei,2.04325 Ether,0.906878 (95.45%)
14068234,2022-01-24 12:08:42,47,"4,201,124 (13.95%, -72%)","30,122,800",98.03 Gwei,2.03062 Ether,0.411855 (93.08%)
14068233,2022-01-24 12:08:32,123,"13,044,545 (43.31%, -13%)","30,117,210",99.7 Gwei,2.13958 Ether,1.300558 (94.40%)
14068232,2022-01-24 12:08:29,58,"3,702,826 (12.31%, -75%)","30,087,829",110.07 Gwei,2.04428 Ether,0.407585 (90.20%)
14068231,2022-01-24 12:08:16,260,"30,106,184 (99.96%, +100%)","30,117,239",97.85 Gwei,2.15851 Ether,2.945935 (94.89%)
14068230,2022-01-24 12:07:38,311,"30,086,271 (99.99%, +100%)","30,087,858",86.98 Gwei,2.42993 Ether,2.616907 (85.89%)
14068229,2022-01-24 12:07:35,242,"24,828,170 (82.60%, +65%)","30,058,505",80.42 Gwei,2.20274 Ether,1.996819 (90.78%)
14068228,2022-01-24 12:07:29,35,"5,830,832 (19.38%, -61%)","30,087,886",87.09 Gwei,2.03363 Ether,0.507822 (93.79%)
14068227,2022-01-24 12:07:28,64,"7,550,851 (25.12%, -50%)","30,058,533",92.86 Gwei,2.02698 Ether,0.701240 (96.29%)
14068226,2022-01-24 12:07:19,111,"12,371,635 (41.12%, -18%)","30,087,914",94.97 Gwei,2.11167 Ether,1.175032 (91.32%)
14068225,2022-01-24 12:07:11,97,"8,980,158 (29.88%, -40%)","30,058,561",100 Gwei,2.05825 Ether,0.898101 (93.91%)
14068224,2022-01-24 12:07:03,275,"15,556,405 (51.80%, +4%)","30,029,237",99.56 Gwei,2.16303 Ether,1.548802 (90.48%)
14068223,2022-01-24 12:06:57,74,"8,717,311 (29.00%, -42%)","30,058,590",105.07 Gwei,2.0684 Ether,0.915986 (93.05%)
14068222,2022-01-24 12:06:47,113,"8,545,827 (28.46%, -43%)","30,029,266",111.05 Gwei,2.15886 Ether,0.949079 (90.78%)
14068221,2022-01-24 12:06:43,47,"4,300,900 (14.31%, -71%)","30,058,619",121.93 Gwei,2.03543 Ether,0.524443 (93.67%)
14068220,2022-01-24 12:06:15,334,"29,230,175 (97.34%, +95%)","30,029,295",109.03 Gwei,2.28031 Ether,3.187086 (91.92%)
14068219,2022-01-24 12:06:13,106,"8,852,393 (29.51%, -41%)","30,000,000",114.92 Gwei,2.01237 Ether,1.017331 (98.80%)
14068218,2022-01-24 12:05:57,464,"30,013,079 (99.95%, +100%)","30,029,295",102.16 Gwei,2.66699 Ether,3.066278 (83.53%)
14068217,2022-01-24 12:05:50,74,"6,019,035 (20.06%, -60%)","30,000,000",110.42 Gwei,2.159 Ether,0.664679 (87.32%)
14068216,2022-01-24 12:05:48,29,"1,807,744 (6.03%, -88%)","29,999,914",124.06 Gwei,2.01887 Ether,0.224285 (92.24%)
14068215,2022-01-24 12:05:46,171,"6,141,171 (20.45%, -59%)","30,029,238",133.96 Gwei,2.05581 Ether,0.822705 (93.65%)
,,,,,,,
14067814,2022-01-24 10:32:48,28,"2,007,625 (6.69%, -87%)","29,999,972",116.39 Gwei,2.02658 Ether,0.233672 (89.79%)
14067813,2022-01-24 10:32:28,317,"28,618,098 (95.49%, +91%)","29,970,705",104.5 Gwei,3.67521 Ether,2.990813 (64.10%)
14067812,2022-01-24 10:32:21,57,"5,229,429 (17.43%, -65%)","30,000,000",113.77 Gwei,2.06954 Ether,0.594958 (89.53%)
14067811,2022-01-24 10:32:12,197,"17,465,343 (58.16%, +16%)","30,029,267",111.49 Gwei,2.3201 Ether,1.947322 (85.88%)
14067810,2022-01-24 10:32:00,265,"27,325,256 (91.08%, +82%)","29,999,972",101.11 Gwei,2.49642 Ether,2.762888 (84.77%)
14067809,2022-01-24 10:31:55,116,"6,262,700 (20.90%, -58%)","29,970,705",109.04 Gwei,2.15854 Ether,0.682918 (81.16%)
14067808,2022-01-24 10:31:52,23,"2,916,419 (9.72%, -81%)","30,000,000",121.25 Gwei,2.01359 Ether,0.353631 (96.30%)
14067807,2022-01-24 10:31:40,294,"28,126,893 (93.67%, +87%)","30,029,238",109.32 Gwei,2.41328 Ether,3.074872 (88.15%)
14067806,2022-01-24 10:31:30,195,"16,449,095 (54.83%, +10%)","29,999,943",108.01 Gwei,2.39369 Ether,1.776782 (81.86%)
14067805,2022-01-24 10:31:23,84,"10,799,957 (35.96%, -28%)","30,029,267",111.94 Gwei,2.11743 Ether,1.209001 (91.15%)
14067804,2022-01-24 10:31:18,344,"23,676,177 (78.92%, +58%)","29,999,972",104.39 Gwei,2.26459 Ether,2.471719 (90.33%)
14067803,2022-01-24 10:31:16,25,"2,257,546 (7.53%, -85%)","29,970,705",116.79 Gwei,2.05256 Ether,0.263675 (83.38%)
14067802,2022-01-24 10:31:14,191,"13,279,875 (44.27%, -11%)","30,000,000",118.49 Gwei,2.12792 Ether,1.573607 (92.48%)
14067801,2022-01-24 10:31:11,85,"4,503,437 (15.01%, -70%)","30,000,000",129.85 Gwei,2.05171 Ether,0.584790 (91.88%)
14067800,2022-01-24 10:31:10,20,"1,027,680 (3.42%, -93%)","30,029,295",146.96 Gwei,2.0116 Ether,0.151036 (92.87%)
14067799,2022-01-24 10:31:01,247,"19,977,438 (66.59%, +33%)","30,000,000",141.11 Gwei,2.21512 Ether,2.819106 (92.91%)
14067798,2022-01-24 10:30:59,54,"5,411,231 (18.03%, -64%)","30,005,227",153.37 Gwei,2.02262 Ether,0.829926 (97.35%)
14067797,2022-01-24 10:30:52,145,"12,348,556 (41.11%, -18%)","30,034,556",156.85 Gwei,2.22532 Ether,1.936937 (92.25%)
14067796,2022-01-24 10:30:43,113,"9,382,510 (31.27%, -37%)","30,005,255",164.56 Gwei,2.33656 Ether,1.543996 (84.93%)
14067795,2022-01-24 10:30:38,88,"8,535,507 (28.42%, -43%)","30,034,584",173.94 Gwei,3.05171 Ether,1.484717 (58.54%)
14067794,2022-01-24 10:30:34,32,"2,616,554 (8.72%, -83%)","30,005,283",193.96 Gwei,2.01513 Ether,0.507514 (97.10%)
14067793,2022-01-24 10:30:20,314,"29,997,026 (99.87%, +100%)","30,034,612",172.45 Gwei,2.22912 Ether,5.173266 (95.76%)
14067792,2022-01-24 10:29:30,343,"29,989,695 (99.95%, +100%)","30,005,311",153.31 Gwei,2.89828 Ether,4.597867 (83.66%)
14067791,2022-01-24 10:29:26,114,"10,954,031 (36.47%, -27%)","30,034,640",158.68 Gwei,2.20883 Ether,1.738205 (92.24%)
14067790,2022-01-24 10:29:23,201,"12,637,546 (42.04%, -16%)","30,063,998",161.9 Gwei,2.22436 Ether,2.046089 (90.12%)
14067789,2022-01-24 10:29:19,118,"11,736,706 (39.00%, -22%)","30,093,385",166.48 Gwei,2.71492 Ether,1.953967 (73.21%)
14067788,2022-01-24 10:29:15,11,"1,577,171 (5.24%, -90%)","30,122,800",187.46 Gwei,2.00536 Ether,0.295660 (98.22%)
14067787,2022-01-24 10:28:53,304,"19,235,484 (63.80%, +28%)","30,151,870",181.21 Gwei,2.28571 Ether,3.485714 (92.42%)
14067786,2022-01-24 10:28:45,71,"5,672,714 (18.83%, -62%)","30,122,455",196.52 Gwei,2.1281 Ether,1.114835 (89.69%)
14067785,2022-01-24 10:28:28,154,"14,988,142 (49.71%, -1%)","30,151,899",196.66 Gwei,2.32648 Ether,2.947705 (90.03%)
14067784,2022-01-24 10:28:06,183,"17,742,039 (58.78%, +18%)","30,181,371",192.44 Gwei,2.2538 Ether,3.414326 (93.08%)
14067783,2022-01-24 10:28:03,41,"3,503,093 (11.62%, -77%)","30,151,927",212.86 Gwei,2.01784 Ether,0.745698 (97.66%)
14067782,2022-01-24 10:27:57,265,"21,774,351 (72.14%, +44%)","30,181,400",201.7 Gwei,2.04687 Ether,4.391925 (98.94%)
14067781,2022-01-24 10:27:10,216,"30,140,047 (99.96%, +100%)","30,151,956",179.3 Gwei,2.59989 Ether,5.404297 (90.01%)
14067780,2022-01-24 10:27:05,69,"5,975,598 (19.84%, -60%)","30,122,541",193.92 Gwei,2.12114 Ether,1.158845 (90.54%)
14067779,2022-01-24 10:26:55,73,"7,412,061 (24.63%, -51%)","30,093,155",207.06 Gwei,2.11492 Ether,1.534759 (93.03%)
14067778,2022-01-24 10:26:38,239,"24,566,187 (81.71%, +63%)","30,063,797",191.85 Gwei,3.53123 Ether,4.713063 (76.24%)
14067777,2022-01-24 10:25:32,424,"30,092,478 (100.00%, +100%)","30,093,183",170.53 Gwei,3.69299 Ether,5.131841 (75.19%)
14067776,2022-01-24 10:25:13,145,"12,868,392 (42.72%, -15%)","30,122,598",173.69 Gwei,2.09094 Ether,2.235200 (96.09%)
14067775,2022-01-24 10:25:07,124,"17,022,259 (56.57%, +13%)","30,093,212",170.89 Gwei,2.83086 Ether,2.908970 (77.78%)
14067774,2022-01-24 10:24:45,273,"30,103,494 (99.94%, +100%)","30,122,627",151.92 Gwei,2.30162 Ether,4.573490 (95.03%)
14067773,2022-01-24 10:24:10,371,"30,077,229 (99.95%, +100%)","30,093,241",135.06 Gwei,2.56354 Ether,4.062257 (87.82%)
14067772,2022-01-24 10:24:02,299,"26,509,470 (88.01%, +76%)","30,122,656",123.34 Gwei,3.2159 Ether,3.269727 (72.89%)
14067771,2022-01-24 10:24:01,0,"0 (0.00%, -100%)","30,093,270",140.96 Gwei,2 Ether,0.000000 (0%)
14067770,2022-01-24 10:23:09,339,"30,106,435 (99.95%, +100%)","30,122,685",125.31 Gwei,2.59836 Ether,3.772778 (86.31%)
14067769,2022-01-24 10:23:05,94,"12,885,482 (42.82%, -14%)","30,093,299",127.6 Gwei,2.14774 Ether,1.644261 (91.76%)
14067768,2022-01-24 10:23:01,300,"23,355,600 (77.69%, +55%)","30,063,941",119.34 Gwei,2.28322 Ether,2.787376 (90.78%)
14067767,2022-01-24 10:23:00,17,"1,758,270 (5.85%, -88%)","30,034,612",134.15 Gwei,2.02565 Ether,0.235873 (90.19%)
14067766,2022-01-24 10:22:59,21,"2,270,180 (7.57%, -85%)","30,005,311",150.07 Gwei,2.02244 Ether,0.340688 (93.82%)
14067765,2022-01-24 10:22:57,44,"4,717,773 (15.71%, -69%)","30,034,640",164.14 Gwei,2.01509 Ether,0.774389 (98.09%)
14067764,2022-01-24 10:22:23,329,"28,057,874 (93.33%, +87%)","30,063,998",148.1 Gwei,3.28261 Ether,4.155398 (76.41%)
14067763,2022-01-24 10:22:17,180,"15,304,469 (50.86%, +2%)","30,093,385",147.78 Gwei,2.17298 Ether,2.261763 (92.90%)
14067762,2022-01-24 10:21:33,341,"28,120,891 (93.35%, +87%)","30,122,800",133.33 Gwei,2.28212 Ether,3.749446 (93.00%)
14067761,2022-01-24 10:21:32,31,"2,490,975 (8.27%, -83%)","30,122,800",148.86 Gwei,2.04838 Ether,0.370815 (88.46%)
14067760,2022-01-24 10:21:29,45,"3,845,063 (12.76%, -74%)","30,122,571",164.14 Gwei,2.0154 Ether,0.631141 (97.62%)
14067759,2022-01-24 10:21:10,135,"13,623,459 (45.18%, -10%)","30,152,015",166.14 Gwei,2.14596 Ether,2.263460 (93.94%)
14067758,2022-01-24 10:20:42,250,"26,083,635 (86.59%, +73%)","30,122,600",152.21 Gwei,2.24502 Ether,3.970436 (94.19%)
14067757,2022-01-24 10:20:39,60,"9,634,323 (32.01%, -36%)","30,093,214",159.38 Gwei,2.01898 Ether,1.535575 (98.78%)
14067756,2022-01-24 10:20:02,331,"30,054,063 (99.97%, +100%)","30,063,856",141.68 Gwei,2.33284 Ether,4.258257 (92.75%)
14067755,2022-01-24 10:19:51,223,"22,905,794 (76.12%, +52%)","30,093,242",133 Gwei,2.21793 Ether,3.046534 (93.32%)
14067754,2022-01-24 10:19:45,55,"4,363,301 (14.51%, -71%)","30,063,884",145.95 Gwei,2.03324 Ether,0.636828 (95.04%)
14067753,2022-01-24 10:19:35,182,"15,410,532 (51.21%, +2%)","30,093,270",145.51 Gwei,2.14712 Ether,2.242404 (93.84%)
14067752,2022-01-24 10:19:18,187,"14,157,534 (47.00%, -6%)","30,122,685",146.61 Gwei,2.20671 Ether,2.075648 (90.94%)
14067751,2022-01-24 10:19:17,0,"0 (0.00%, -100%)","30,152,129",167.55 Gwei,2 Ether,0.000000 (0%)
14067750,2022-01-24 10:19:07,211,"27,001,128 (89.64%, +79%)","30,122,714",152.44 Gwei,2.27372 Ether,4.116287 (93.76%)
14067749,2022-01-24 10:19:03,71,"4,416,079 (14.67%, -71%)","30,093,327",167.21 Gwei,2.05811 Ether,0.738440 (92.70%)
14067748,2022-01-24 10:18:54,137,"14,686,282 (48.85%, -2%)","30,063,969",167.69 Gwei,2.45278 Ether,2.462864 (86.32%)
14067747,2022-01-24 10:18:34,135,"12,486,988 (41.49%, -17%)","30,093,356",171.34 Gwei,2.96621 Ether,2.139542 (68.89%)
14067746,2022-01-24 10:18:32,191,"18,104,289 (60.10%, +20%)","30,122,771",167.12 Gwei,3.45058 Ether,3.025611 (67.59%)
14067745,2022-01-24 10:17:54,295,"30,148,305 (99.99%, +100%)","30,152,215",148.55 Gwei,3.02274 Ether,4.478727 (81.41%)
14067744,2022-01-24 10:17:50,59,"5,306,750 (17.62%, -65%)","30,122,800",161.64 Gwei,2.01522 Ether,0.857797 (98.26%)
14067743,2022-01-24 10:17:34,124,"11,122,861 (36.93%, -26%)","30,117,353",167.1 Gwei,2.57273 Ether,1.858652 (76.44%)
14067742,2022-01-24 10:17:18,128,"14,682,663 (48.80%, -2%)","30,087,972",167.6 Gwei,2.37803 Ether,2.460890 (86.68%)
14067741,2022-01-24 10:17:08,147,"15,972,433 (53.14%, +6%)","30,058,619",166.3 Gwei,2.65807 Ether,2.656227 (80.14%)
14067740,2022-01-24 10:16:43,389,"30,027,212 (99.99%, +100%)","30,029,295",147.82 Gwei,2.65019 Ether,4.438777 (88.31%)
14067739,2022-01-24 10:15:55,463,"29,744,610 (99.15%, +98%)","30,000,000",131.64 Gwei,3.70495 Ether,3.915853 (69.67%)
14067738,2022-01-24 10:15:52,99,"6,489,722 (21.63%, -57%)","30,000,000",141.69 Gwei,2.04299 Ether,0.919582 (95.53%)
14067737,2022-01-24 10:15:51,27,"2,650,503 (8.84%, -82%)","29,999,971",157.95 Gwei,2.02422 Ether,0.418657 (94.53%)
14067736,2022-01-24 10:15:30,223,"18,294,272 (60.92%, +22%)","30,029,295",153.75 Gwei,2.29716 Ether,2.812847 (90.44%)
14067735,2022-01-24 10:15:25,87,"12,751,779 (42.51%, -15%)","30,000,000",156.69 Gwei,2.52791 Ether,1.998092 (79.10%)
14067734,2022-01-24 10:15:21,170,"17,085,835 (56.90%, +14%)","30,029,067",154.03 Gwei,2.07558 Ether,2.631817 (97.21%)
14067733,2022-01-24 10:15:06,229,"21,606,124 (71.88%, +44%)","30,058,419",146.04 Gwei,2.31616 Ether,3.155491 (90.89%)
14067732,2022-01-24 10:14:49,256,"30,075,287 (99.96%, +100%)","30,087,800",129.83 Gwei,2.8605 Ether,3.904698 (81.94%)
